name,id,album,artists,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,genres,cluster_label
Die With A Smile,2plbrEY59IikOBgBGLjaoe,Die With A Smile,"['Lady Gaga', 'Bruno Mars']",0.308,0.521,0.592,0.0,0.122,-7.777,0.0304,157.969,0.535,"['dance pop', 'pop', 'art pop']",0
Paris,15vzANxN8G9wWfwAJLLMCg,Paris,['The Chainsmokers'],0.0243,0.646,0.644,0.0,0.0888,-6.763,0.031,99.999,0.251,['pop'],0
Castle on the Hill,6PCUP3dWmTjcTtXY02oFdT,÷ (Deluxe),['Ed Sheeran'],0.0232,0.461,0.834,1.14e-05,0.14,-4.868,0.0989,135.007,0.471,"['uk pop', 'pop', 'singer-songwriter pop']",0
Waves,6w8pFOKn42O418qwcQElZ3,A Place We Knew,['Dean Lewis'],0.184,0.519,0.731,0.0,0.0643,-7.192,0.0449,156.878,0.338,"['pop', 'australian pop']",0
OUT OUT (feat. Charli XCX & Saweetie),6Dy1jexKYriXAVG6evyUTJ,OUT OUT (feat. Charli XCX & Saweetie),"['Joel Corry', 'Jax Jones', 'Charli xcx', 'Saweetie']",0.018,0.787,0.833,0.00747,0.0374,-4.403,0.0478,123.97,0.796,"['candy pop', 'house', 'edm', 'dance pop', 'uk pop', 'metropopolis', 'trap queen', 'pop', 'pop dance', 'cali rap', 'uk dance', 'art pop']",0
"Hey, Soul Sister",4HlFJV71xXKIGcU3kRyttv,"Save Me, San Francisco (Golden Gate Edition)",['Train'],0.185,0.673,0.886,0.0,0.0826,-4.44,0.0431,97.012,0.795,"['dance pop', 'pop', 'neo mellow', 'pop rock']",0
Counting Stars,6sy3LkhNFjJWlaeSMNwQ62,Native,['OneRepublic'],0.0654,0.663,0.706,0.0,0.115,-4.972,0.0383,122.013,0.474,"['pop', 'piano rock']",0
Papaoutai,1QFw2xxyQtgKjlrMCEqsNj,Racine Carrée - Standard US Version,['Stromae'],0.0266,0.732,0.809,0.0,0.0642,-7.264,0.0878,116.015,0.253,"['belgian pop', 'g-house']",0
I Ain't Worried,4h9wh7iOZ0GGn8QVp4RAOB,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",['OneRepublic'],0.0826,0.704,0.797,0.000745,0.0546,-5.927,0.0475,139.994,0.825,"['pop', 'piano rock']",0
Killswitch Lullaby (Sped Up),623IUFL96c2bSwxgfqhuy7,Killswitch Lullaby (Remixes),['The Lonely Tree'],0.982,0.459,0.328,0.909,0.105,-15.395,0.0326,152.479,0.282,['corecore'],1
Labyrinth,43q586vP8gGkYypKoSddhl,Midnights (3am Edition),['Taylor Swift'],0.797,0.48,0.295,0.333,0.12,-15.512,0.0384,110.018,0.132,['pop'],1
Wash.,7rIhp6EWLNtM8qFIQruJPT,"Bon Iver, Bon Iver",['Bon Iver'],0.99,0.31,0.146,0.261,0.076,-19.278,0.0303,162.831,0.333,"['indie folk', 'chamber pop', 'modern rock', 'eau claire indie', 'melancholia']",1
Camden,1NAWiOec7X7xTa24nXQFCG,This Is What It Feels Like,['Gracie Abrams'],0.946,0.652,0.261,7.42e-06,0.156,-12.569,0.0404,126.15,0.419,['alt z'],1
Like a Prayer - Choir Version From “Deadpool & Wolverine”,492ceDtqmafb6QD1Xfhpmo,"Deadpool & Wolverine: Madonna's ""Like a Prayer"" EP","[""I'll Take You There Choir""]",0.848,0.244,0.273,0.499,0.124,-13.875,0.0351,116.076,0.104,[],1
Anchor,7qH9Z4dJEN0l9bidizW7fq,Bathing Beach,['Novo Amor'],0.805,0.457,0.407,0.884,0.126,-11.475,0.0308,117.053,0.126,"['ambient folk', 'indie folk']",1
Holocene,35KiiILklye1JRRctaLUb4,"Bon Iver, Bon Iver",['Bon Iver'],0.943,0.374,0.304,0.298,0.126,-14.52,0.0302,147.969,0.147,"['indie folk', 'chamber pop', 'modern rock', 'eau claire indie', 'melancholia']",1
Skinny Love,3B3eOgLJSqPEA0RfboIQVM,"For Emma, Forever Ago",['Bon Iver'],0.845,0.592,0.263,5.68e-06,0.127,-14.029,0.0568,76.366,0.109,"['indie folk', 'chamber pop', 'modern rock', 'eau claire indie', 'melancholia']",1
Primavera,4BMHp3DkI8VLsuB9Kr0pzu,Divenire (Deluxe Edition),"['Ludovico Einaudi', 'Robert Ziegler', 'Royal Philharmonic Orchestra']",0.965,0.231,0.206,0.856,0.17,-13.593,0.0332,141.628,0.136,"['compositional ambient', 'orchestra', 'british orchestra', 'neo-classical']",1
From Darkness to Light,2Znvoeb6ETGT4nPvFKXLEi,Avatar: The Way of Water (Original Motion Picture Soundtrack),['Simon Franglen'],0.379,0.101,0.142,0.875,0.0959,-18.187,0.0384,73.594,0.0342,['british soundtrack'],1
Some Way,7zxRMhXxJMQCeDDg0rKAVo,NAV,"['NAV', 'The Weeknd']",0.101,0.745,0.715,0.0,0.0919,-6.103,0.351,154.963,0.34,"['canadian hip hop', 'canadian contemporary r&b', 'rap', 'canadian pop', 'pop', 'canadian trap', 'trap', 'melodic rap']",2
Finesse,2WP8G2pdddDmnh1xbfKBOI,Scorpion,['Drake'],0.133,0.807,0.319,0.000338,0.101,-8.152,0.0581,94.992,0.299,"['canadian hip hop', 'rap', 'pop rap', 'canadian pop', 'hip hop']",2
Drew A Picasso,03rwnftfgpYVO6QDWOZcG6,For All The Dogs,['Drake'],0.334,0.709,0.377,0.0,0.176,-11.327,0.219,127.921,0.147,"['canadian hip hop', 'rap', 'pop rap', 'canadian pop', 'hip hop']",2
All The Parties (feat. Chief Keef),04BF53Rb6LOpDUJG518IqS,For All The Dogs Scary Hours Edition,"['Drake', 'Chief Keef']",0.543,0.572,0.406,0.0,0.0982,-10.081,0.308,125.019,0.226,"['canadian hip hop', 'chicago drill', 'rap', 'drill', 'pop rap', 'canadian pop', 'chicago bop', 'hip hop', 'trap', 'chicago rap']",2
I Know,6rje9f1wRFJDO2iTORw0lH,Dark Sky Paradise,"['Big Sean', 'Jhené Aiko']",0.327,0.733,0.334,0.0,0.116,-11.314,0.0811,119.935,0.267,"['r&b', 'rap', 'pop rap', 'detroit hip hop', 'southern hip hop', 'hip hop', 'trap']",2
Look Alive (feat. Drake),7165YDcOpr9yEypbdpU6fa,Look Alive (feat. Drake),"['BlocBoy JB', 'Drake']",0.00104,0.922,0.581,5.91e-05,0.105,-7.495,0.269,140.022,0.595,"['canadian hip hop', 'rap', 'pop rap', 'canadian pop', 'memphis hip hop', 'trap', 'hip hop', 'tennessee hip hop']",2
Controlla,3O8NlPh2LByMU9lSRSHedm,Views,['Drake'],0.0789,0.59,0.468,0.0,0.101,-11.083,0.185,92.287,0.349,"['canadian hip hop', 'rap', 'pop rap', 'canadian pop', 'hip hop']",2
Doing It Wrong,4eSGSqP2TZvvX0kadZZttM,Take Care (Deluxe),['Drake'],0.841,0.397,0.172,6.78e-05,0.108,-15.698,0.0445,101.275,0.123,"['canadian hip hop', 'rap', 'pop rap', 'canadian pop', 'hip hop']",2
Shirt,2wSTnntOPRi7aQneobFtU4,SOS,['SZA'],0.228,0.848,0.512,0.00232,0.0879,-7.72,0.102,120.009,0.572,"['rap', 'r&b', 'pop']",2
Pop Style,5mPSyjLatqB00IkPqRlbTE,Views,['Drake'],0.192,0.713,0.462,2.16e-06,0.105,-10.027,0.123,133.053,0.0594,"['canadian hip hop', 'rap', 'pop rap', 'canadian pop', 'hip hop']",2
Marvins Room,047fCsbO4NdmwCBn8pcUXl,Take Care (Deluxe),['Drake'],0.646,0.492,0.26,0.00178,0.0705,-17.341,0.0921,111.519,0.312,"['canadian hip hop', 'rap', 'pop rap', 'canadian pop', 'hip hop']",2
