name,id,album,artists,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,genres,cluster_label
Blue Jeans - Remastered 2011,00FQb4jTyendYWaN8pK0wa,Born To Die – Paradise Edition (Special Version),['Lana Del Rey'],0.432,0.553,0.828,0.0,0.0801,-4.399,0.0635,117.948,0.504,"['pop', 'art pop']",0
Calm Down (with Selena Gomez),0C8ZW7ezQVs4URX5aX7Kqx,Calm Down (with Selena Gomez),"['Rema', 'Selena Gomez']",0.382,0.801,0.806,0.000669,0.114,-5.206,0.0381,106.999,0.802,"['nigerian pop', 'pop', 'post-teen pop', 'afrobeats']",0
Don't Stop The Music,5pKCCKE2ajJHZ9KAiaK11H,Good Girl Gone Bad: Reloaded,['Rihanna'],0.0341,0.834,0.669,7.18e-05,0.0535,-5.582,0.0637,122.669,0.547,"['pop', 'barbadian pop', 'urban contemporary']",0
Love Me Again,34v5MVKeQnIo0CWYMbbrPf,Tribute,['John Newman'],0.00453,0.495,0.894,0.000596,0.103,-4.814,0.0441,126.03,0.213,['dance pop'],0
Don't Go Yet,4nDoRrQiYLoBzwC5BhVJzF,Familia,['Camila Cabello'],0.0492,0.666,0.796,0.0,0.0442,-6.967,0.103,110.108,0.61,"['pop', 'dance pop']",0
Maps,04gDigrS5kc9YWfZHwBETP,V,['Maroon 5'],0.0205,0.742,0.713,0.0,0.059,-5.522,0.0303,120.032,0.879,['pop'],0
Agora Hills,5cj0lLjcoR7YOSnhnX0Po5,Scarlet,['Doja Cat'],0.228,0.75,0.674,8.91e-05,0.122,-6.128,0.097,123.026,0.392,"['pop', 'dance pop']",0
8TEEN,6LuN9FCkKOj5PcnpouEgny,American Teen,['Khalid'],0.225,0.83,0.585,0.00209,0.0576,-5.802,0.0366,105.03,0.642,"['pop', 'pop r&b']",0
Finesse,0du5cEVh5yTK9QJze8zA0C,24K Magic,['Bruno Mars'],0.00781,0.741,0.798,0.0,0.0232,-5.342,0.0718,104.953,0.939,"['pop', 'dance pop']",0
Walking On A Dream,67hb7towEyKvt5Z8Bx306c,Walking On A Dream,['Empire Of The Sun'],0.245,0.87,0.699,6.76e-06,0.0588,-5.541,0.0459,126.967,0.727,"['dance rock', 'australian electropop', 'neo-synthpop', 'indietronica', 'australian dance']",0
Señorita,4nDoRrQiYLoBzwC5BhVJzF,Shawn Mendes (Deluxe),"['Shawn Mendes', 'Camila Cabello']",0.0379,0.759,0.548,0.0,0.0828,-6.049,0.0289,116.963,0.75,"['pop', 'canadian pop', 'viral pop', 'dance pop']",0
The Lazy Song,0du5cEVh5yTK9QJze8zA0C,Doo-Wops & Hooligans,['Bruno Mars'],0.3,0.794,0.711,0.0,0.0955,-5.124,0.0699,174.915,0.955,"['pop', 'dance pop']",0
Just the Way You Are,0du5cEVh5yTK9QJze8zA0C,Doo-Wops & Hooligans,['Bruno Mars'],0.0134,0.635,0.841,0.0,0.0622,-5.379,0.0422,109.021,0.424,"['pop', 'dance pop']",0
Suncity (feat. Empress Of),5QuBVnBPEzwYvFrgBbwpmU,Suncity,"['Khalid', 'Empress Of']",0.0998,0.694,0.63,0.000635,0.12,-6.84,0.162,90.045,0.341,"['shiver pop', 'electropop', 'escape room', 'pop r&b', 'etherpop', 'pop', 'art pop']",0
Paradise,4gzpq5DPGxSnKTe4SA8HAU,Mylo Xyloto,['Coldplay'],0.0509,0.449,0.585,8.75e-05,0.0833,-6.761,0.0268,139.631,0.212,"['pop', 'permanent wave']",0
Barcelona,6eUKZXaKkcviH0Ku9w2n3V,÷ (Deluxe),['Ed Sheeran'],0.448,0.747,0.76,0.0,0.153,-4.294,0.187,99.975,0.682,"['pop', 'uk pop', 'singer-songwriter pop']",0
It's Time,53XhwfbYqKCa1cC15pYq2q,Night Visions,['Imagine Dragons'],0.016,0.656,0.884,0.0,0.145,-4.748,0.0372,105.009,0.858,"['pop', 'rock', 'modern rock']",0
How to Save a Life,0zOcE3mg9nS6l3yxt1Y0bK,How To Save A Life,['The Fray'],0.269,0.64,0.743,0.0,0.101,-4.08,0.0379,122.035,0.361,"['pop', 'neo mellow', 'piano rock', 'pop rock']",0
Wild Life,5Pwc4xIPtQLFEnJriah9YJ,Wild Life,['OneRepublic'],0.0118,0.498,0.764,0.0104,0.156,-8.096,0.0382,115.975,0.0557,"['pop', 'piano rock']",0
Rude Boy,5pKCCKE2ajJHZ9KAiaK11H,Rated R,['Rihanna'],0.113,0.563,0.75,0.0,0.0788,-4.496,0.127,173.909,0.812,"['pop', 'barbadian pop', 'urban contemporary']",0
That's What I Like,0du5cEVh5yTK9QJze8zA0C,24K Magic,['Bruno Mars'],0.013,0.853,0.56,0.0,0.0944,-4.961,0.0406,134.066,0.86,"['pop', 'dance pop']",0
There's Nothing Holdin' Me Back,7n2wHs1TKAczGzO7Dd2rGr,Illuminate (Deluxe),['Shawn Mendes'],0.375,0.866,0.811,0.0,0.078,-4.063,0.0553,121.995,0.969,"['pop', 'canadian pop', 'viral pop']",0
Treat You Better,7n2wHs1TKAczGzO7Dd2rGr,Illuminate,['Shawn Mendes'],0.107,0.443,0.82,0.0,0.107,-4.091,0.34,82.697,0.771,"['pop', 'canadian pop', 'viral pop']",0
West Coast,00FQb4jTyendYWaN8pK0wa,Ultraviolence (Deluxe),['Lana Del Rey'],0.194,0.527,0.591,0.0194,0.0907,-7.664,0.0396,123.167,0.461,"['pop', 'art pop']",0
Counting Stars - 2023 Version,5Pwc4xIPtQLFEnJriah9YJ,Counting Stars (2023 Version),['OneRepublic'],0.327,0.645,0.572,0.0,0.0698,-6.625,0.04,121.987,0.349,"['pop', 'piano rock']",0
Chammak Challo,35jsUTwBj5cW9GuNB7Xp61,Ra-One,"['Akon', 'Hamsika Iyer']",0.0696,0.742,0.879,7.17e-06,0.0981,-4.274,0.0328,133.946,0.936,"['modern bollywood', 'dance pop']",0
In Your Eyes,1Xyo4u8uXC1ZmMpatF05PJ,After Hours,['The Weeknd'],0.0028,0.667,0.719,7.92e-05,0.0736,-5.371,0.0346,100.019,0.718,"['canadian contemporary r&b', 'canadian pop', 'pop']",0
Plastic Bag,6eUKZXaKkcviH0Ku9w2n3V,Autumn Variations,['Ed Sheeran'],0.621,0.713,0.727,0.0,0.0751,-6.551,0.0528,120.016,0.384,"['pop', 'uk pop', 'singer-songwriter pop']",0
The Very First Night (Taylor's Version) (From The Vault),06HL4z0CvFAxyc27GXpf02,Red (Taylor's Version),['Taylor Swift'],0.00115,0.678,0.733,0.0,0.104,-5.025,0.0281,121.009,0.581,['pop'],0
Back To You - From 13 Reasons Why – Season 2 Soundtrack,0C8ZW7ezQVs4URX5aX7Kqx,Back To You (From 13 Reasons Why – Season 2 Soundtrack),['Selena Gomez'],0.0933,0.6,0.725,1.87e-06,0.12,-4.866,0.0487,102.056,0.506,"['pop', 'post-teen pop']",0
Whatever It Takes,53XhwfbYqKCa1cC15pYq2q,Evolve,['Imagine Dragons'],0.0362,0.672,0.655,0.0,0.117,-5.021,0.031,134.948,0.555,"['pop', 'rock', 'modern rock']",0
Apologize,5Pwc4xIPtQLFEnJriah9YJ,Shock Value,"['Timbaland', 'OneRepublic']",0.0363,0.658,0.602,0.0,0.102,-6.006,0.0281,118.026,0.0785,"['pop', 'piano rock', 'pop rap', 'dance pop']",0
I Can See You (Taylor’s Version) (From The Vault),06HL4z0CvFAxyc27GXpf02,Speak Now (Taylor's Version),['Taylor Swift'],0.0577,0.695,0.768,0.0,0.0426,-4.883,0.0344,123.054,0.813,['pop'],0
Viva La Vida,4gzpq5DPGxSnKTe4SA8HAU,Viva La Vida or Death and All His Friends,['Coldplay'],0.0954,0.486,0.617,3.23e-06,0.109,-7.115,0.0287,138.015,0.417,"['pop', 'permanent wave']",0
Beauty And A Beat,0hCNtLu0JehylgoiP8L4Gh,Believe,"['Justin Bieber', 'Nicki Minaj']",0.000704,0.601,0.843,5.27e-05,0.0681,-4.87,0.0593,128.002,0.534,"['queens hip hop', 'hip pop', 'rap', 'pop', 'canadian pop']",0
Magic in the Air (feat. Ahmed Chawki),79b2ipSR68Uf9EzA438KZt,Africainement vôtre,"['Magic System', 'Chawki']",0.091,0.621,0.907,0.0,0.067,-3.923,0.0474,128.056,0.884,"['french pop', 'afropop', 'moroccan pop', 'zouglou']",0
Mirrors,1Hsdzj7Dlq2I7tHP7501T4,Flicker (Deluxe),['Niall Horan'],0.00989,0.575,0.609,0.0,0.125,-7.434,0.0301,139.961,0.37,['pop'],0
It Ain’t Me (with Selena Gomez),0C8ZW7ezQVs4URX5aX7Kqx,It Ain't Me,"['Kygo', 'Selena Gomez']",0.119,0.64,0.533,0.0,0.0864,-6.596,0.0706,99.968,0.515,"['tropical house', 'post-teen pop', 'edm', 'pop', 'pop dance']",0
Black And White,1Hsdzj7Dlq2I7tHP7501T4,Heartbreak Weather,['Niall Horan'],0.0302,0.443,0.582,0.0,0.127,-6.015,0.0482,147.587,0.233,['pop'],0
What You Wanted,5Pwc4xIPtQLFEnJriah9YJ,Native,['OneRepublic'],0.00243,0.554,0.85,0.172,0.108,-7.428,0.0401,120.012,0.244,"['pop', 'piano rock']",0
"Would've, Could've, Should've",06HL4z0CvFAxyc27GXpf02,Midnights (3am Edition),['Taylor Swift'],0.393,0.485,0.846,0.00115,0.124,-6.557,0.117,157.918,0.548,['pop'],0
Glad You Came,2NhdGz9EDv2FeUw6udu2g1,Battleground (Deluxe Edition),['The Wanted'],0.0319,0.722,0.851,0.0,0.108,-3.873,0.0639,126.885,0.452,"['pop', 'post-teen pop', 'dance pop', 'boy band']",0
Beautiful Mistakes (feat. Megan Thee Stallion),181bsRPaVXVlUKXrxwZfHK,JORDI (Deluxe),"['Maroon 5', 'Megan Thee Stallion']",0.0377,0.713,0.676,0.0,0.154,-5.483,0.027,99.048,0.721,"['houston rap', 'r&b', 'trap queen', 'rap', 'pop']",0
Kiss It Better,5pKCCKE2ajJHZ9KAiaK11H,ANTI (Deluxe),['Rihanna'],0.272,0.616,0.806,0.0,0.0672,-4.8,0.0488,95.028,0.876,"['pop', 'barbadian pop', 'urban contemporary']",0
No Promises (feat. Demi Lovato),6S2OmqARrzebs0tKUEyXyp,No Promises (feat. Demi Lovato),"['Cheat Codes', 'Demi Lovato']",0.0575,0.741,0.667,0.0,0.106,-5.445,0.134,112.956,0.595,"['pop', 'post-teen pop', 'edm', 'pop dance']",0
You Belong With Me (Taylor’s Version),06HL4z0CvFAxyc27GXpf02,Fearless (Taylor's Version),['Taylor Swift'],0.0623,0.632,0.773,0.0,0.0885,-4.856,0.0346,130.033,0.474,['pop'],0
Love Story (Taylor’s Version),06HL4z0CvFAxyc27GXpf02,Love Story (Taylor’s Version),['Taylor Swift'],0.135,0.626,0.79,3.97e-06,0.0989,-4.302,0.0311,119.082,0.416,['pop'],0
If I Lose Myself,5Pwc4xIPtQLFEnJriah9YJ,Native,['OneRepublic'],0.0968,0.482,0.713,0.0,0.111,-6.017,0.0487,140.07,0.263,"['pop', 'piano rock']",0
"Alone, Pt. II",4npEfmQ6YuiwW1GpUmaq3F,World Of Walker,"['Alan Walker', 'Ava Max']",0.539,0.673,0.659,0.0,0.129,-4.493,0.0439,88.011,0.628,"['pop', 'electro house']",0
Wildest Dreams (Taylor's Version),06HL4z0CvFAxyc27GXpf02,Wildest Dreams (Taylor's Version),['Taylor Swift'],0.0374,0.583,0.67,0.0001,0.126,-7.289,0.0646,140.061,0.498,['pop'],0
2step (feat. Lil Baby),5f7VJjfbwm532GiveGC0ZK,2step (feat. Lil Baby),"['Ed Sheeran', 'Lil Baby']",0.138,0.693,0.643,0.0,0.108,-5.867,0.0828,95.055,0.477,"['trap', 'uk pop', 'atl trap', 'atl hip hop', 'rap', 'pop', 'singer-songwriter pop']",0
All The Stars (with SZA),7tYKF4w9nC0nq9CsPZTHyP,Black Panther The Album Music From And Inspired By,"['Kendrick Lamar', 'SZA']",0.0612,0.695,0.633,0.000195,0.0926,-4.946,0.0599,96.782,0.557,"['r&b', 'conscious hip hop', 'hip hop', 'west coast rap', 'rap', 'pop']",0
Green Light,163tK9Wjr9P9DmM0AVK7lm,Melodrama,['Lorde'],0.0209,0.594,0.721,8.55e-06,0.0879,-7.812,0.0957,128.942,0.253,"['pop', 'art pop', 'metropopolis', 'nz pop']",0
Love On The Brain,5pKCCKE2ajJHZ9KAiaK11H,ANTI (Deluxe),['Rihanna'],0.0717,0.509,0.637,1.08e-05,0.0789,-4.83,0.047,172.007,0.379,"['pop', 'barbadian pop', 'urban contemporary']",0
Don’t Blame Me,06HL4z0CvFAxyc27GXpf02,reputation,['Taylor Swift'],0.106,0.615,0.534,1.76e-05,0.0607,-6.719,0.0386,135.917,0.193,['pop'],0
Message In A Bottle (Taylor's Version) (From The Vault),06HL4z0CvFAxyc27GXpf02,Red (Taylor's Version),['Taylor Swift'],0.00188,0.622,0.791,3.72e-06,0.083,-6.106,0.0535,115.915,0.494,['pop'],0
Collide,6eUKZXaKkcviH0Ku9w2n3V,=,['Ed Sheeran'],0.113,0.672,0.73,0.0,0.0612,-4.77,0.0372,123.969,0.559,"['pop', 'uk pop', 'singer-songwriter pop']",0
Love Lies (with Normani),2cWZOOzeOm4WmBJRnD5R7I,Love Lies (with Normani),"['Khalid', 'Normani']",0.0956,0.708,0.648,0.0,0.134,-5.626,0.0449,143.955,0.338,"['pop', 'r&b', 'pop r&b']",0
Cheap Thrills (feat. Sean Paul),3Isy6kedDrgPYoTS1dazA9,Cheap Thrills (feat. Sean Paul),"['Sia', 'Sean Paul']",0.0561,0.592,0.8,2.01e-06,0.0775,-4.931,0.215,89.972,0.728,"['pop', 'pop rap', 'dancehall', 'dance pop']",0
I Feel It Coming,4tZwfgrHOc3mvqYlEYSvVi,Starboy,"['The Weeknd', 'Daft Punk']",0.428,0.773,0.819,0.0,0.0679,-5.946,0.118,92.987,0.585,"['electro', 'canadian contemporary r&b', 'rock', 'filter house', 'pop', 'canadian pop']",0
Walking On A Dream,67hb7towEyKvt5Z8Bx306c,Walking On A Dream (10th Anniversary Edition),['Empire Of The Sun'],0.257,0.871,0.701,7.52e-06,0.0589,-5.594,0.0458,126.975,0.716,"['dance rock', 'australian electropop', 'neo-synthpop', 'indietronica', 'australian dance']",0
Paris,69GGBxA162lTqCwzJG5jLp,Paris,['The Chainsmokers'],0.0243,0.646,0.644,0.0,0.0888,-6.763,0.031,99.999,0.251,['pop'],0
Castle on the Hill,6eUKZXaKkcviH0Ku9w2n3V,÷ (Deluxe),['Ed Sheeran'],0.0232,0.461,0.834,1.14e-05,0.14,-4.868,0.0989,135.007,0.471,"['pop', 'uk pop', 'singer-songwriter pop']",0
Counting Stars,5Pwc4xIPtQLFEnJriah9YJ,Native,['OneRepublic'],0.0654,0.663,0.706,0.0,0.115,-4.972,0.0383,122.013,0.474,"['pop', 'piano rock']",0
the last great american dynasty,06HL4z0CvFAxyc27GXpf02,folklore,['Taylor Swift'],0.467,0.686,0.662,0.0023,0.109,-8.505,0.0413,147.922,0.706,['pop'],0
Northern Attitude (with Hozier),2FXC3k01G6Gw61bmprjgqS,Northern Attitude (with Hozier),"['Noah Kahan', 'Hozier']",0.132,0.488,0.644,4.01e-05,0.105,-8.127,0.051,121.861,0.33,"['pop', 'irish singer-songwriter', 'modern rock', 'pov: indie']",0
Disturbia,5pKCCKE2ajJHZ9KAiaK11H,Good Girl Gone Bad: Reloaded,['Rihanna'],0.0861,0.707,0.814,0.0,0.168,-4.509,0.0577,124.921,0.717,"['pop', 'barbadian pop', 'urban contemporary']",0
On The Floor - Radio Edit,0TnOYISbd1XYRBk9myaseg,On The Floor,"['Jennifer Lopez', 'Pitbull']",0.0848,0.758,0.686,0.00133,0.142,-6.346,0.0792,130.008,0.444,"['pop', 'miami hip hop', 'urban contemporary', 'dance pop']",0
Don't Let Me Down,6Dd3NScHWwnW6obMFbl1BH,Don't Let Me Down,"['The Chainsmokers', 'Daya']",0.156,0.533,0.869,0.00538,0.136,-5.093,0.173,159.805,0.425,"['pop', 'alt z']",0
"Hey, Soul Sister",3FUY2gzHeIiaesXtOAdB7A,"Save Me, San Francisco (Golden Gate Edition)",['Train'],0.185,0.673,0.886,0.0,0.0826,-4.44,0.0431,97.012,0.795,"['pop', 'neo mellow', 'pop rock', 'dance pop']",0
If I Can't Have You,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes (Deluxe),['Shawn Mendes'],0.489,0.691,0.823,0.0,0.134,-4.197,0.0622,123.943,0.87,"['pop', 'canadian pop', 'viral pop']",0
Waves,3QSQFmccmX81fWCUSPTS7y,A Place We Knew,['Dean Lewis'],0.184,0.519,0.731,0.0,0.0643,-7.192,0.0449,156.878,0.338,"['pop', 'australian pop']",0
Wake Me Up,1vCWHaC5f2uS3yhpwWbIA6,True,['Avicii'],0.0038,0.532,0.783,0.0012,0.161,-5.697,0.0523,124.08,0.643,"['pop', 'edm', 'pop dance', 'dance pop']",0
Papaoutai,5j4HeCoUlzhfWtjAfM1acR,Racine Carrée (Standard US Version),['Stromae'],0.0266,0.732,0.809,0.0,0.0642,-7.264,0.0878,116.015,0.253,"['g-house', 'belgian pop']",0
24K Magic,0du5cEVh5yTK9QJze8zA0C,24K Magic,['Bruno Mars'],0.034,0.818,0.803,0.0,0.153,-4.282,0.0797,106.97,0.632,"['pop', 'dance pop']",0
Bad Omens,5Rl15oVamLq7FbSb0NNBNy,5SOS5,['5 Seconds of Summer'],6.45e-05,0.493,0.772,1.85e-05,0.0925,-6.315,0.051,133.973,0.412,"['pop', 'boy band']",0
Diamonds,5pKCCKE2ajJHZ9KAiaK11H,Diamonds,['Rihanna'],0.00108,0.554,0.669,0.0,0.138,-6.041,0.0426,91.993,0.405,"['pop', 'barbadian pop', 'urban contemporary']",0
Story of My Life,4AK6F7OLvEQ5QYCBNiQWHq,Midnight Memories (Deluxe),['One Direction'],0.225,0.6,0.663,0.0,0.119,-5.802,0.0477,121.07,0.286,"['pop', 'post-teen pop', 'talent show', 'boy band']",0
Over My Head (Cable Car),0zOcE3mg9nS6l3yxt1Y0bK,How To Save A Life,['The Fray'],0.022,0.592,0.729,0.0,0.0653,-4.156,0.0448,116.03,0.709,"['pop', 'neo mellow', 'piano rock', 'pop rock']",0
Summertime Sadness,00FQb4jTyendYWaN8pK0wa,Born To Die – Paradise Edition (Special Version),['Lana Del Rey'],0.0477,0.566,0.647,0.0,0.121,-6.815,0.0335,111.96,0.22,"['pop', 'art pop']",0
Something I Need,5Pwc4xIPtQLFEnJriah9YJ,Native,['OneRepublic'],0.164,0.682,0.601,0.0,0.119,-6.927,0.0307,98.96,0.62,"['pop', 'piano rock']",0
22 (Taylor's Version),06HL4z0CvFAxyc27GXpf02,Red (Taylor's Version),['Taylor Swift'],0.000443,0.642,0.695,1.02e-05,0.0753,-5.62,0.0281,103.984,0.642,['pop'],0
Stitches,7n2wHs1TKAczGzO7Dd2rGr,Handwritten,['Shawn Mendes'],0.0151,0.752,0.754,0.0,0.0486,-6.684,0.0615,149.789,0.755,"['pop', 'canadian pop', 'viral pop']",0
Rude Boy,5pKCCKE2ajJHZ9KAiaK11H,Rated R (International Explicit Nokia Exclusive Version),['Rihanna'],0.111,0.563,0.75,0.0,0.0788,-4.496,0.124,173.926,0.811,"['pop', 'barbadian pop', 'urban contemporary']",0
Bibia Be Ye Ye,6eUKZXaKkcviH0Ku9w2n3V,÷ (Deluxe),['Ed Sheeran'],0.52,0.738,0.677,0.0,0.133,-5.121,0.0824,127.067,0.882,"['pop', 'uk pop', 'singer-songwriter pop']",0
I Ain't Worried,5Pwc4xIPtQLFEnJriah9YJ,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",['OneRepublic'],0.0826,0.704,0.797,0.000745,0.0546,-5.927,0.0475,139.994,0.825,"['pop', 'piano rock']",0
Love Me Like You Do,0X2BH1fck6amBIoJhDVmmJ,Fifty Shades Freed (Original Motion Picture Soundtrack),['Ellie Goulding'],0.27,0.489,0.597,0.0,0.105,-6.633,0.0292,95.013,0.323,"['pop', 'uk pop', 'metropopolis', 'indietronica']",0
Wash.,4LEiUm1SRbFMgfqnQTwUbQ,"Bon Iver, Bon Iver",['Bon Iver'],0.99,0.31,0.146,0.261,0.076,-19.278,0.0303,162.831,0.333,"['chamber pop', 'modern rock', 'indie folk', 'melancholia', 'eau claire indie']",1
Doing It Wrong,3TVXtAsR1Inumwj472S9r4,Take Care (Deluxe),['Drake'],0.841,0.397,0.172,6.78e-05,0.108,-15.698,0.0445,101.275,0.123,"['hip hop', 'canadian hip hop', 'pop rap', 'rap', 'canadian pop']",2
Labyrinth,06HL4z0CvFAxyc27GXpf02,Midnights (3am Edition),['Taylor Swift'],0.797,0.48,0.295,0.333,0.12,-15.512,0.0384,110.018,0.132,['pop'],2
Killswitch Lullaby (Sped Up),6lpbNvU6UQz0VOYYZClvay,Killswitch Lullaby (Remixes),['The Lonely Tree'],0.982,0.459,0.328,0.909,0.105,-15.395,0.0326,152.479,0.282,['corecore'],2
Marvins Room,3TVXtAsR1Inumwj472S9r4,Take Care (Deluxe),['Drake'],0.646,0.492,0.26,0.00178,0.0705,-17.341,0.0921,111.519,0.312,"['hip hop', 'canadian hip hop', 'pop rap', 'rap', 'canadian pop']",3
From Darkness to Light,12WCXE6DlRcCn2rEShNepL,Avatar: The Way of Water (Original Motion Picture Soundtrack),['Simon Franglen'],0.379,0.101,0.142,0.875,0.0959,-18.187,0.0384,73.594,0.0342,['british soundtrack'],4
Where's My Love - Acoustic,6AyATGg7mDgBlZ4N5uNog0,Where's My Love,['SYML'],0.892,0.554,0.225,0.0321,0.107,-11.324,0.0281,104.007,0.221,['modern indie pop'],5
England,6eUKZXaKkcviH0Ku9w2n3V,Autumn Variations,['Ed Sheeran'],0.641,0.622,0.666,8.63e-05,0.513,-10.786,0.0423,126.934,0.52,"['pop', 'uk pop', 'singer-songwriter pop']",5
Drew A Picasso,3TVXtAsR1Inumwj472S9r4,For All The Dogs,['Drake'],0.334,0.709,0.377,0.0,0.176,-11.327,0.219,127.921,0.147,"['hip hop', 'canadian hip hop', 'pop rap', 'rap', 'canadian pop']",5
No Complaints,2RQXRUsr4IW1f3mKyKsy4B,Stick Season (We'll All Be Here Forever),['Noah Kahan'],0.574,0.685,0.212,0.000566,0.0826,-11.024,0.0406,119.938,0.323,['pov: indie'],5
Best,4tuJ0bMpJh08umKkEXKUI5,Good Riddance (Deluxe),['Gracie Abrams'],0.82,0.595,0.365,7.22e-05,0.108,-10.604,0.0368,121.918,0.396,['alt z'],5
Photograph,6eUKZXaKkcviH0Ku9w2n3V,x (Deluxe Edition),['Ed Sheeran'],0.607,0.614,0.379,0.000464,0.0986,-10.48,0.0476,107.989,0.201,"['pop', 'uk pop', 'singer-songwriter pop']",5
invisible string,06HL4z0CvFAxyc27GXpf02,folklore,['Taylor Swift'],0.838,0.653,0.452,7.73e-05,0.108,-11.143,0.055,83.433,0.45,['pop'],5
Forever,2RQXRUsr4IW1f3mKyKsy4B,Stick Season (Forever),['Noah Kahan'],0.765,0.394,0.256,0.0,0.116,-10.944,0.036,94.367,0.215,['pov: indie'],5
Paul Revere (with Gregory Alan Isakov),5sXaGoRLSpd7VeyZrLkKwt,Paul Revere (with Gregory Alan Isakov),"['Noah Kahan', 'Gregory Alan Isakov']",0.617,0.672,0.363,5.14e-06,0.113,-10.368,0.033,107.953,0.385,"['stomp and holler', 'indie folk', 'pop folk', 'stomp and flutter', 'pov: indie']",5
