name,id,album,artists,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,genres,cluster_label
HVN ON EARTH (with Kodak Black),46SHBwWsqBkxI7EeeBEQG7,TEC,"['Lil Tecca', 'Kodak Black']",0.0684,0.727,0.637,0.000294,0.131,-5.185,0.0779,131.997,0.215,"['trap latino', 'pluggnb', 'miami hip hop', 'melodic rap', 'florida rap', 'florida drill', 'rap', 'trap']",0
Pray For Me (with Kendrick Lamar),2YZyLoL8N0Wb9xBt1NhZWg,Black Panther The Album Music From And Inspired By,"['The Weeknd', 'Kendrick Lamar']",0.0756,0.735,0.677,2.17e-05,0.111,-4.979,0.0932,100.563,0.187,"['pop', 'canadian contemporary r&b', 'hip hop', 'canadian pop', 'west coast rap', 'rap', 'conscious hip hop']",0
Die For Me (feat. Future & Halsey),1RyvyyTE3xzB2ZywiAwp0i,Hollywood's Bleeding,"['Post Malone', 'Halsey', 'Future']",0.19,0.606,0.66,0.0,0.211,-2.847,0.0468,145.108,0.446,"['indie poptimism', 'pop', 'melodic rap', 'electropop', 'hip hop', 'southern hip hop', 'etherpop', 'atl hip hop', 'dfw rap', 'rap', 'trap']",0
Ride,00FQb4jTyendYWaN8pK0wa,Born To Die – Paradise Edition (Special Version),['Lana Del Rey'],0.128,0.373,0.686,1.96e-06,0.383,-5.52,0.034,93.763,0.189,"['pop', 'art pop']",0
Too Late,7tYKF4w9nC0nq9CsPZTHyP,SOS,['SZA'],0.781,0.445,0.681,0.000789,0.386,-7.558,0.0829,127.541,0.351,"['r&b', 'pop', 'rap']",0
Roses,6jsjhAEteAlY0vCiLvMLBA,Roses,"['The Chainsmokers', 'ROZES']",0.0435,0.713,0.802,0.00377,0.309,-7.055,0.0561,100.001,0.343,"['alt z', 'indie poptimism', 'pop', 'electropop']",0
Overdrive,246dkjvS1zLTtiykXe5h60,AUSTIN (Bonus),['Post Malone'],0.000374,0.555,0.729,0.000139,0.347,-5.062,0.0443,139.864,0.482,"['melodic rap', 'pop', 'dfw rap', 'rap']",0
Flashing Lights,7u6LfVyYpEzMpHLL7jTyvU,Graduation,"['Kanye West', 'Dwele']",0.0381,0.639,0.628,0.0,0.386,-7.578,0.0398,90.482,0.43,"['rap', 'neo soul', 'hip hop', 'chicago rap']",0
pick up the phone,0Y5tJX1MQlPlqiwlOH1tJY,Birds In The Trap Sing McKnight,"['Young Thug', 'Travis Scott']",0.114,0.711,0.739,0.0,0.226,-3.804,0.129,136.919,0.43,"['slap house', 'melodic rap', 'atl hip hop', 'rap', 'trap', 'gangster rap', 'atl trap']",0
Dark Horse,5gCRApTajqwbnHHPbr2Fpi,PRISM,"['Katy Perry', 'Juicy J']",0.00314,0.647,0.585,0.0,0.165,-6.123,0.0512,131.934,0.353,"['crunk', 'pop rap', 'pop', 'southern hip hop', 'rap', 'trap', 'memphis hip hop']",0
As Long As You Love Me,0c173mlxpT3dSFRgMO8XPh,Believe,"['Justin Bieber', 'Big Sean']",0.0807,0.571,0.873,0.0,0.361,-3.382,0.0997,139.691,0.613,"['r&b', 'pop rap', 'pop', 'hip hop', 'canadian pop', 'southern hip hop', 'rap', 'trap', 'detroit hip hop']",0
Nervous,77SW9BnxLY8rJ0RciFqkHh,Hard To Imagine The Neighbourhood Ever Changing,['The Neighbourhood'],0.0213,0.589,0.614,0.165,0.31,-7.528,0.0426,119.837,0.318,"['modern alternative rock', 'modern rock', 'pop']",0
Solo (feat. Demi Lovato),6S2OmqARrzebs0tKUEyXyp,Solo (feat. Demi Lovato),"['Clean Bandit', 'Demi Lovato']",0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0.0437,105.005,0.565,"['uk funky', 'post-teen pop', 'pop', 'uk dance']",0
Big Bad World,4BxCuXFJrSWGi1KHcVqaU4,In A Perfect World (Expanded Edition),['Kodaline'],0.00162,0.528,0.841,1.98e-05,0.383,-5.961,0.031,115.007,0.349,"['modern rock', 'irish pop', 'neo mellow']",0
Young Metro,1Xyo4u8uXC1ZmMpatF05PJ,WE DON'T TRUST YOU,"['Future', 'Metro Boomin', 'The Weeknd']",0.11,0.716,0.664,0.0,0.11,-7.297,0.0571,112.054,0.209,"['pop', 'canadian contemporary r&b', 'hip hop', 'southern hip hop', 'canadian pop', 'atl hip hop', 'rap', 'trap']",0
Pompeii,7EQ0qTo7fWT7DPxmxtSYEc,Bad Blood,['Bastille'],0.0755,0.679,0.715,0.0,0.271,-6.383,0.0407,127.435,0.571,"['pop', 'modern rock', 'metropopolis']",0
beibs in the trap,0Y5tJX1MQlPlqiwlOH1tJY,Birds In The Trap Sing McKnight,['Travis Scott'],0.24,0.743,0.571,0.0,0.291,-6.054,0.145,119.054,0.495,"['slap house', 'rap']",0
I Lived,5Pwc4xIPtQLFEnJriah9YJ,Native,['OneRepublic'],0.0678,0.593,0.85,0.0,0.271,-5.456,0.0447,119.984,0.344,"['pop', 'piano rock']",0
Umbrella (with 21 Savage & Young Nudy),5yPzzu25VzEk8qrGTLIrE1,HEROES & VILLAINS,"['Metro Boomin', '21 Savage', 'Young Nudy']",0.0737,0.82,0.786,0.000313,0.359,-3.683,0.171,110.985,0.386,"['pluggnb', 'hip hop', 'southern hip hop', 'atl hip hop', 'rap', 'trap']",0
"Home (Metro Boomin & Don Toliver, Lil Uzi Vert)",4O15NlyKLIASxsJ0PrXPfz,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),"['Metro Boomin', 'Don Toliver', 'Lil Uzi Vert']",0.183,0.595,0.65,0.00107,0.175,-6.859,0.0432,144.002,0.245,"['philly rap', 'rage rap', 'melodic rap', 'hip hop', 'rap', 'trap']",0
We Still Don't Trust You,1Xyo4u8uXC1ZmMpatF05PJ,WE STILL DON'T TRUST YOU,"['Future', 'Metro Boomin', 'The Weeknd']",0.0314,0.717,0.586,0.26,0.426,-6.15,0.0273,109.993,0.429,"['pop', 'canadian contemporary r&b', 'hip hop', 'southern hip hop', 'canadian pop', 'atl hip hop', 'rap', 'trap']",0
Too Many Nights (feat. Don Toliver & with Future),4Gso3d4CscCijv0lmajZWs,HEROES & VILLAINS,"['Metro Boomin', 'Future', 'Don Toliver']",0.189,0.573,0.668,4.01e-05,0.109,-4.356,0.0467,87.973,0.145,"['hip hop', 'southern hip hop', 'atl hip hop', 'rap', 'trap']",0
A Sky Full of Stars,4gzpq5DPGxSnKTe4SA8HAU,Ghost Stories,['Coldplay'],0.00617,0.545,0.675,0.00197,0.209,-6.474,0.0279,124.97,0.162,"['permanent wave', 'pop']",0
Congratulations,0VRj0yCOv2FXJNP47XQnx5,Stoney (Deluxe),"['Post Malone', 'Quavo']",0.215,0.63,0.804,0.0,0.253,-4.183,0.0364,123.146,0.492,"['pop', 'melodic rap', 'atl hip hop', 'dfw rap', 'rap', 'trap']",0
Givin' Up (Not The One),17lzZA2AlOHwCwFALHttmp,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE [SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE (METROVERSE INSTRUMENTAL EDITION)],"['Don Toliver', '21 Savage', '2 Chainz']",0.0198,0.699,0.585,0.0,0.161,-6.929,0.0587,109.066,0.285,"['pop rap', 'hip hop', 'southern hip hop', 'atl hip hop', 'rap', 'trap']",0
King Of The Fall,1Xyo4u8uXC1ZmMpatF05PJ,King Of The Fall,['The Weeknd'],0.101,0.585,0.757,0.0,0.273,-4.752,0.0599,78.018,0.208,"['canadian pop', 'pop', 'canadian contemporary r&b']",0
Real Life,1Xyo4u8uXC1ZmMpatF05PJ,Beauty Behind The Madness,['The Weeknd'],0.439,0.581,0.652,0.0,0.351,-5.039,0.0496,90.634,0.358,"['canadian pop', 'pop', 'canadian contemporary r&b']",0
Hymn for the Weekend,4gzpq5DPGxSnKTe4SA8HAU,A Head Full of Dreams,['Coldplay'],0.211,0.491,0.693,6.92e-06,0.325,-6.487,0.0377,90.027,0.412,"['permanent wave', 'pop']",0
One Dance,77DAFfvm3O9zT5dIoG0eIO,Views,"['Drake', 'Wizkid', 'Kyla']",0.00776,0.792,0.625,0.0018,0.329,-5.609,0.0536,103.967,0.37,"['azonto', 'pop rap', 'canadian hip hop', 'nigerian pop', 'nigerian hip hop', 'hip hop', 'canadian pop', 'afrobeats', 'afropop', 'rap', 'uk funky']",0
Something Real,246dkjvS1zLTtiykXe5h60,AUSTIN (Bonus),['Post Malone'],0.000263,0.433,0.777,0.0,0.366,-5.105,0.0435,135.335,0.247,"['melodic rap', 'pop', 'dfw rap', 'rap']",0
fukumean,2hlmm7s2ICUX0LVIhVFlZQ,a Gift & a Curse,['Gunna'],0.119,0.847,0.622,0.0,0.285,-6.747,0.0903,130.001,0.22,"['trap', 'atl hip hop', 'melodic rap', 'rap']",0
Double Fantasy (with Future),1RyvyyTE3xzB2ZywiAwp0i,Double Fantasy,"['The Weeknd', 'Future']",0.00572,0.613,0.573,2.58e-06,0.432,-7.277,0.0345,119.041,0.124,"['pop', 'canadian contemporary r&b', 'hip hop', 'canadian pop', 'southern hip hop', 'atl hip hop', 'rap', 'trap']",0
a lot,1URnnhqYAYcrqrcwql10ft,i am > i was,['21 Savage'],0.0395,0.837,0.636,0.00125,0.342,-7.643,0.086,145.972,0.274,"['atl hip hop', 'hip hop', 'rap']",0
Last Holiday,5Pwc4xIPtQLFEnJriah9YJ,Artificial Paradise (Deluxe),['OneRepublic'],0.204,0.577,0.638,2.23e-05,0.353,-7.669,0.0266,146.012,0.575,"['pop', 'piano rock']",0
"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)",4DdkRBBYG6Yk9Ka8tdJ9BW,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),"['Metro Boomin', 'Swae Lee', 'Lil Wayne', 'Offset']",0.22,0.591,0.5,0.0,0.175,-6.206,0.0529,145.819,0.201,"['new orleans rap', 'pop rap', 'hip hop', 'melodic rap', 'atl hip hop', 'rap', 'trap']",0
Circo Loco,1URnnhqYAYcrqrcwql10ft,Her Loss,"['Drake', '21 Savage']",0.00903,0.732,0.584,0.0,0.318,-8.525,0.076,103.981,0.262,"['pop rap', 'canadian hip hop', 'hip hop', 'canadian pop', 'atl hip hop', 'rap']",0
Payphone,137W8MRPWKqSmrBGDBFSop,Overexposed,"['Maroon 5', 'Wiz Khalifa']",0.0136,0.739,0.756,0.0,0.37,-4.828,0.0393,110.028,0.522,"['pop rap', 'pop', 'hip hop', 'pittsburgh rap', 'southern hip hop', 'rap', 'trap']",0
Wherever I Go,5Pwc4xIPtQLFEnJriah9YJ,Oh My My,['OneRepublic'],0.1,0.54,0.675,0.0,0.237,-6.449,0.0429,99.97,0.348,"['pop', 'piano rock']",0
California Gurls,7hJcb9fa4alzcOq3EaNPoG,Teenage Dream,"['Katy Perry', 'Snoop Dogg']",0.0038,0.789,0.753,0.0,0.18,-3.71,0.0537,125.007,0.403,"['pop rap', 'pop', 'g funk', 'hip hop', 'west coast rap', 'rap', 'gangster rap']",0
"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",1l7ZsJRRS8wlW3WfJfPfNS,Hands All Over (Revised International Standard version),"['Maroon 5', 'Christina Aguilera']",0.0119,0.722,0.761,0.0,0.315,-4.46,0.0475,128.046,0.624,"['pop', 'dance pop']",0
Raindrops (Insane) [with Travis Scott],0Y5tJX1MQlPlqiwlOH1tJY,HEROES & VILLAINS,"['Metro Boomin', 'Travis Scott']",0.0972,0.804,0.539,0.0,0.347,-5.949,0.0391,111.975,0.12,"['slap house', 'rap']",0
Stay For A While,3vABvmPywI2fV90bnpkpsJ,Stay For A While,['Victor Ray'],0.779,0.515,0.43,0.0,0.0953,-10.075,0.0894,163.199,0.6,[],1
The Black Dog,06HL4z0CvFAxyc27GXpf02,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,['Taylor Swift'],0.707,0.527,0.27,0.0,0.102,-10.855,0.038,154.042,0.23,['pop'],1
Saturn,7tYKF4w9nC0nq9CsPZTHyP,Saturn,['SZA'],0.62,0.411,0.619,0.0,0.11,-6.834,0.0368,177.937,0.337,"['r&b', 'pop', 'rap']",1
All I Know,1RyvyyTE3xzB2ZywiAwp0i,Starboy,"['The Weeknd', 'Future']",0.421,0.464,0.417,0.000202,0.102,-10.614,0.0786,120.049,0.172,"['pop', 'canadian contemporary r&b', 'hip hop', 'canadian pop', 'southern hip hop', 'atl hip hop', 'rap', 'trap']",1
Faith,1Xyo4u8uXC1ZmMpatF05PJ,After Hours (Deluxe),['The Weeknd'],0.614,0.355,0.605,0.0483,0.146,-7.34,0.0774,175.472,0.123,"['canadian pop', 'pop', 'canadian contemporary r&b']",1
Salt Water,6eUKZXaKkcviH0Ku9w2n3V,- (Deluxe),['Ed Sheeran'],0.587,0.586,0.373,3.47e-06,0.0702,-9.193,0.0356,147.057,0.288,"['uk pop', 'singer-songwriter pop', 'pop']",1
Come Over,2RQXRUsr4IW1f3mKyKsy4B,Stick Season (Forever),['Noah Kahan'],0.54,0.643,0.236,0.0,0.157,-10.982,0.042,149.815,0.45,['pov: indie'],1
All I Want,4BxCuXFJrSWGi1KHcVqaU4,In A Perfect World (Expanded Edition),['Kodaline'],0.174,0.188,0.411,0.153,0.0843,-9.733,0.0484,187.376,0.159,"['modern rock', 'irish pop', 'neo mellow']",1
Holocene,4LEiUm1SRbFMgfqnQTwUbQ,"Bon Iver, Bon Iver",['Bon Iver'],0.943,0.374,0.304,0.298,0.126,-14.52,0.0302,147.969,0.147,"['eau claire indie', 'indie folk', 'modern rock', 'melancholia', 'chamber pop']",1
"Everywhere, Everything (with Gracie Abrams)",4tuJ0bMpJh08umKkEXKUI5,"Everywhere, Everything (with Gracie Abrams)","['Noah Kahan', 'Gracie Abrams']",0.538,0.299,0.357,0.0,0.133,-9.731,0.0372,179.664,0.278,"['alt z', 'pov: indie']",1
Overdue (with Travis Scott),0Y5tJX1MQlPlqiwlOH1tJY,NOT ALL HEROES WEAR CAPES (Deluxe),"['Metro Boomin', 'Travis Scott']",0.731,0.634,0.401,0.000132,0.334,-11.212,0.0446,150.174,0.494,"['slap house', 'rap']",1
The Albatross,06HL4z0CvFAxyc27GXpf02,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,['Taylor Swift'],0.655,0.352,0.479,0.0,0.0935,-8.942,0.0583,172.013,0.292,['pop'],1
"Fill The Void (with Lily Rose Depp, Ramsey)",1se3w7gpZkwcJYgHSPDoQ8,The Idol Episode 4 (Music from the HBO Original Series),"['The Weeknd', 'Lily-Rose Depp', 'Ramsey']",0.287,0.251,0.387,0.000238,0.16,-9.102,0.043,151.483,0.0767,"['dark r&b', 'pop', 'canadian contemporary r&b', 'canadian pop', 'dark pop']",1
Call Your Mom (with Lizzy McAlpine),1GmsPCcpKgF9OhlNXjOsbS,Call Your Mom (with Lizzy McAlpine),"['Noah Kahan', 'Lizzy McAlpine']",0.726,0.414,0.233,4.82e-05,0.114,-11.606,0.0345,172.752,0.165,"['pov: indie', 'boston folk', 'indie pop', 'alt z', 'singer-songwriter pop']",1
Little Freak,6KImCVD70vtIoJWnq6nGn3,Harry's House,['Harry Styles'],0.719,0.559,0.535,0.000143,0.0954,-7.723,0.039,141.96,0.402,['pop'],1
my tears ricochet,06HL4z0CvFAxyc27GXpf02,folklore (deluxe version),['Taylor Swift'],0.814,0.456,0.265,0.0,0.0679,-10.663,0.0328,129.947,0.112,['pop'],1
Wolves,5K4W6rqBFWDnAN6FQUkS6x,The Life Of Pablo,['Kanye West'],0.219,0.395,0.392,0.00173,0.134,-8.034,0.0925,155.856,0.103,"['rap', 'hip hop', 'chicago rap']",1
THE GREATEST,6qqNVTkY8uBg9cP3Jd7DAH,HIT ME HARD AND SOFT,['Billie Eilish'],0.637,0.407,0.192,3.33e-06,0.21,-10.99,0.0368,128.173,0.159,"['pop', 'art pop']",1
‘tis the damn season,06HL4z0CvFAxyc27GXpf02,evermore (deluxe version),['Taylor Swift'],0.735,0.575,0.434,6.59e-05,0.105,-8.193,0.0312,145.916,0.348,['pop'],1
Love In The Dark,4dpARuHxo51G3z768sgnrY,25,['Adele'],0.528,0.331,0.341,0.0,0.109,-6.057,0.0309,109.821,0.152,"['pop soul', 'pop', 'british soul', 'uk pop']",1
WILDFLOWER,6qqNVTkY8uBg9cP3Jd7DAH,HIT ME HARD AND SOFT,['Billie Eilish'],0.612,0.467,0.247,0.000271,0.17,-12.002,0.0431,148.101,0.126,"['pop', 'art pop']",1
BLUE,6qqNVTkY8uBg9cP3Jd7DAH,HIT ME HARD AND SOFT,['Billie Eilish'],0.29,0.349,0.337,0.172,0.139,-10.671,0.0407,142.01,0.0365,"['pop', 'art pop']",1
Fix You,4gzpq5DPGxSnKTe4SA8HAU,X&Y,['Coldplay'],0.164,0.209,0.417,0.00196,0.113,-8.74,0.0338,138.178,0.124,"['permanent wave', 'pop']",1
Faith,1Xyo4u8uXC1ZmMpatF05PJ,After Hours,['The Weeknd'],0.612,0.37,0.603,0.0439,0.147,-7.268,0.0735,175.962,0.125,"['canadian pop', 'pop', 'canadian contemporary r&b']",1
Fortnight (feat. Post Malone),246dkjvS1zLTtiykXe5h60,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,"['Taylor Swift', 'Post Malone']",0.502,0.504,0.386,1.53e-05,0.0961,-10.976,0.0308,192.004,0.281,"['melodic rap', 'pop', 'dfw rap', 'rap']",1
Growing Sideways,2RQXRUsr4IW1f3mKyKsy4B,Stick Season (We'll All Be Here Forever),['Noah Kahan'],0.737,0.516,0.289,0.0,0.0952,-8.679,0.0311,178.148,0.563,['pov: indie'],1
Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,1McMsnEElThX1knmY4oliG,Can’t Catch Me Now (from The Hunger Games: The Ballad of Songbirds & Snakes),['Olivia Rodrigo'],0.834,0.409,0.347,4.55e-06,0.121,-8.159,0.0359,141.332,0.199,['pop'],1
Sweet Nothing,06HL4z0CvFAxyc27GXpf02,Midnights (3am Edition),['Taylor Swift'],0.968,0.336,0.161,0.00011,0.115,-14.973,0.0456,176.48,0.407,['pop'],1
The View Between Villages - Extended,2RQXRUsr4IW1f3mKyKsy4B,Stick Season (We'll All Be Here Forever),['Noah Kahan'],0.684,0.359,0.37,0.00283,0.0836,-10.076,0.0518,152.827,0.104,['pov: indie'],1
Young And Beautiful,00FQb4jTyendYWaN8pK0wa,Young And Beautiful,['Lana Del Rey'],0.262,0.324,0.416,3.69e-05,0.11,-8.92,0.0368,113.986,0.151,"['pop', 'art pop']",1
Borderline,6eUKZXaKkcviH0Ku9w2n3V,- (Deluxe),['Ed Sheeran'],0.943,0.497,0.317,2.32e-05,0.0943,-9.935,0.0289,139.942,0.272,"['uk pop', 'singer-songwriter pop', 'pop']",1
Video Games,00FQb4jTyendYWaN8pK0wa,Born To Die – Paradise Edition (Special Version),['Lana Del Rey'],0.808,0.39,0.252,0.0,0.0887,-9.666,0.0298,122.053,0.181,"['pop', 'art pop']",1
Punchline,6eUKZXaKkcviH0Ku9w2n3V,Autumn Variations,['Ed Sheeran'],0.844,0.534,0.407,0.0,0.113,-7.994,0.0261,154.059,0.616,"['uk pop', 'singer-songwriter pop', 'pop']",1
Saturday Nights,6LuN9FCkKOj5PcnpouEgny,Suncity,['Khalid'],0.606,0.551,0.44,3.02e-05,0.11,-8.559,0.0985,167.923,0.341,"['pop r&b', 'pop']",1
Someone Like You,4dpARuHxo51G3z768sgnrY,21,['Adele'],0.893,0.556,0.319,0.0,0.0996,-8.251,0.0281,135.187,0.294,"['pop soul', 'pop', 'british soul', 'uk pop']",1
"Everywhere, Everything",2RQXRUsr4IW1f3mKyKsy4B,Stick Season (We'll All Be Here Forever),['Noah Kahan'],0.356,0.462,0.391,0.0,0.134,-9.164,0.0331,179.731,0.287,['pov: indie'],1
evermore (feat. Bon Iver),4LEiUm1SRbFMgfqnQTwUbQ,evermore (deluxe version),"['Taylor Swift', 'Bon Iver']",0.937,0.39,0.27,0.00227,0.111,-10.673,0.0308,125.177,0.32,"['eau claire indie', 'indie folk', 'melancholia', 'pop', 'modern rock', 'chamber pop']",1
Wash.,4LEiUm1SRbFMgfqnQTwUbQ,"Bon Iver, Bon Iver",['Bon Iver'],0.99,0.31,0.146,0.261,0.076,-19.278,0.0303,162.831,0.333,"['eau claire indie', 'indie folk', 'modern rock', 'melancholia', 'chamber pop']",1
"Yeah, I Said It",5pKCCKE2ajJHZ9KAiaK11H,ANTI (Deluxe),['Rihanna'],0.547,0.509,0.38,1.21e-06,0.359,-7.479,0.158,127.867,0.249,"['urban contemporary', 'pop', 'barbadian pop']",1
Snowchild,1Xyo4u8uXC1ZmMpatF05PJ,After Hours (Deluxe),['The Weeknd'],0.166,0.676,0.61,6.47e-05,0.122,-7.558,0.114,148.118,0.24,"['canadian pop', 'pop', 'canadian contemporary r&b']",2
Rude Boy,5pKCCKE2ajJHZ9KAiaK11H,Rated R,['Rihanna'],0.113,0.563,0.75,0.0,0.0788,-4.496,0.127,173.909,0.812,"['urban contemporary', 'pop', 'barbadian pop']",2
Let You Down,6fOMl44jA4Sp5b9PpYCkzz,Perception,['NF'],0.314,0.661,0.714,0.0,0.179,-5.68,0.121,147.998,0.464,"['pop rap', 'hip hop']",2
First Person Shooter (feat. J. Cole),6l3HvQ5sa6mXTsMTB19rO5,For All The Dogs,"['Drake', 'J. Cole']",0.0306,0.475,0.655,0.0,0.375,-7.342,0.33,163.997,0.245,"['pop rap', 'canadian hip hop', 'hip hop', 'canadian pop', 'rap', 'north carolina hip hop', 'conscious hip hop']",2
Nas Morales (Metro Boomin & Nas),20qISvAhX20dpIbOOzGK3q,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),"['Metro Boomin', 'Nas']",0.0903,0.396,0.66,1.18e-05,0.309,-7.588,0.177,148.563,0.463,"['east coast hip hop', 'queens hip hop', 'gangster rap', 'hip hop', 'rap', 'conscious hip hop', 'hardcore hip hop']",2
Chemical,246dkjvS1zLTtiykXe5h60,Chemical,['Post Malone'],0.00154,0.49,0.88,0.0,0.103,-4.856,0.0435,169.949,0.392,"['melodic rap', 'pop', 'dfw rap', 'rap']",2
Waves,3QSQFmccmX81fWCUSPTS7y,A Place We Knew,['Dean Lewis'],0.184,0.519,0.731,0.0,0.0643,-7.192,0.0449,156.878,0.338,"['australian pop', 'pop']",2
Reminder,1Xyo4u8uXC1ZmMpatF05PJ,Starboy,['The Weeknd'],0.142,0.705,0.505,0.0,0.164,-6.923,0.193,160.053,0.388,"['canadian pop', 'pop', 'canadian contemporary r&b']",2
rockstar (feat. 21 Savage),1URnnhqYAYcrqrcwql10ft,The Diamond Collection (Deluxe),"['Post Malone', '21 Savage']",0.117,0.592,0.53,0.000168,0.129,-6.045,0.0806,159.604,0.13,"['pop', 'melodic rap', 'hip hop', 'atl hip hop', 'dfw rap', 'rap']",2
Intergalactic,3TWKPGKtwAKqDlZwUMYgSk,intergalactic,['Flamemountain'],0.148,0.483,0.699,0.0,0.191,-4.079,0.0978,140.18,0.0421,[],2
"Would've, Could've, Should've",06HL4z0CvFAxyc27GXpf02,Midnights (3am Edition),['Taylor Swift'],0.393,0.485,0.846,0.00115,0.124,-6.557,0.117,157.918,0.548,['pop'],2
redrum,1URnnhqYAYcrqrcwql10ft,american dream,['21 Savage'],0.00598,0.625,0.733,0.000983,0.375,-8.757,0.0488,172.09,0.244,"['atl hip hop', 'hip hop', 'rap']",2
Crew Love,1Xyo4u8uXC1ZmMpatF05PJ,Take Care (Deluxe),"['Drake', 'The Weeknd']",0.227,0.418,0.546,0.0,0.229,-9.057,0.238,160.152,0.294,"['pop rap', 'canadian hip hop', 'pop', 'canadian contemporary r&b', 'hip hop', 'canadian pop', 'rap']",2
Ransom,4Ga1P7PMIsmqEZqhYZQgDo,We Love You Tecca,['Lil Tecca'],0.0204,0.745,0.642,0.0,0.0658,-6.257,0.287,179.974,0.226,"['pluggnb', 'melodic rap', 'rap']",2
Snooze,7tYKF4w9nC0nq9CsPZTHyP,SOS,['SZA'],0.141,0.559,0.551,0.0,0.11,-7.231,0.132,143.008,0.392,"['r&b', 'pop', 'rap']",2
Mr. Brightside,0C0XlULifJtAgn6ZNCW2eu,Hot Fuss,['The Killers'],0.00101,0.356,0.924,0.0,0.0953,-3.74,0.0808,148.017,0.232,"['rock', 'alternative rock', 'dance rock', 'permanent wave', 'modern rock']",2
Long Live (Taylor's Version),06HL4z0CvFAxyc27GXpf02,Speak Now (Taylor's Version),['Taylor Swift'],0.0162,0.38,0.628,0.0,0.227,-4.054,0.038,203.826,0.0984,['pop'],2
Starboy,4tZwfgrHOc3mvqYlEYSvVi,Starboy,"['The Weeknd', 'Daft Punk']",0.141,0.679,0.587,6.35e-06,0.137,-7.015,0.276,186.003,0.486,"['filter house', 'rock', 'pop', 'canadian contemporary r&b', 'canadian pop', 'electro']",2
